IPR034076, 2, IPR001374
IPR034077, 2, IPR001374
IPR034079, 2, IPR001374
IPR034081, 2, IPR001374
IPR034082, 2, IPR001374
IPR034083, 2, IPR001374
IPR001377, 1, None
IPR014401, 2, IPR001377
IPR020924, 2, IPR001377
IPR001387, 1, None
IPR039554, 2, IPR001387
IPR001388, 1, None
IPR037822, 2, IPR001388
IPR001392, 1, None
IPR027200, 2, IPR001392
IPR001400, 1, None
IPR034975, 2, IPR001400
IPR034976, 2, IPR001400
IPR001405, 1, None
IPR022820, 2, IPR001405
IPR001406, 1, None
IPR041707, 2, IPR001406
IPR041708, 2, IPR001406
IPR001415, 1, None
IPR003625, 2, IPR001415
IPR003626, 2, IPR001415
IPR001421, 1, None
IPR039017, 2, IPR001421
IPR001425, 1, None
IPR017402, 2, IPR001425
IPR001427, 1, None
IPR029739, 2, IPR001427
IPR029740, 2, IPR001427
IPR029741, 2, IPR001427
IPR029742, 2, IPR001427
IPR029743, 2, IPR001427
IPR001429, 1, None
IPR003044, 2, IPR001429
IPR003045, 2, IPR001429
IPR003046, 2, IPR001429
IPR003047, 2, IPR001429
IPR003048, 2, IPR001429
IPR003049, 2, IPR001429
IPR003050, 2, IPR001429
IPR028484, 2, IPR001429
IPR001433, 1, None
IPR001709, 2, IPR001433
IPR001452, 1, None
IPR029294, 2, IPR001452
IPR035540, 3, IPR029294
IPR030642, 2, IPR001452
IPR030777, 2, IPR001452
IPR035449, 2, IPR001452
IPR035450, 2, IPR001452
IPR035452, 2, IPR001452
IPR035453, 2, IPR001452
IPR035454, 2, IPR001452
IPR035456, 2, IPR001452
IPR035457, 2, IPR001452
IPR035458, 2, IPR001452
IPR035460, 2, IPR001452
IPR035462, 2, IPR001452
IPR035465, 2, IPR001452
IPR035468, 2, IPR001452
IPR035470, 2, IPR001452
IPR035471, 2, IPR001452
IPR035473, 2, IPR001452
IPR035475, 2, IPR001452
IPR035477, 2, IPR001452
IPR035478, 2, IPR001452
IPR035479, 2, IPR001452
IPR035480, 2, IPR001452
IPR035481, 2, IPR001452
IPR035485, 2, IPR001452
IPR035489, 2, IPR001452
IPR035491, 2, IPR001452
IPR035492, 2, IPR001452
IPR035493, 2, IPR001452
IPR035495, 2, IPR001452
IPR035499, 2, IPR001452
IPR035507, 2, IPR001452
IPR035509, 2, IPR001452
IPR035511, 2, IPR001452
IPR035514, 2, IPR001452
IPR035521, 2, IPR001452
IPR035522, 2, IPR001452
IPR035526, 2, IPR001452
IPR035532, 2, IPR001452
IPR035535, 2, IPR001452
IPR035541, 2, IPR001452
IPR035546, 2, IPR001452
IPR035548, 2, IPR001452
IPR035549, 2, IPR001452
IPR035551, 2, IPR001452
IPR035552, 2, IPR001452
IPR035553, 2, IPR001452
IPR035554, 2, IPR001452
IPR035555, 2, IPR001452
IPR035556, 2, IPR001452
IPR035557, 2, IPR001452
IPR035558, 2, IPR001452
IPR035559, 2, IPR001452
IPR035560, 2, IPR001452
IPR035561, 2, IPR001452
IPR035562, 2, IPR001452
IPR035564, 2, IPR001452
IPR035565, 2, IPR001452
IPR035572, 2, IPR001452
IPR035574, 2, IPR001452
IPR035579, 2, IPR001452
IPR035583, 2, IPR001452
IPR035586, 2, IPR001452
IPR035591, 2, IPR001452
IPR035592, 2, IPR001452
IPR035593, 2, IPR001452
IPR035594, 2, IPR001452
IPR035596, 2, IPR001452
IPR035597, 2, IPR001452
IPR035598, 2, IPR001452
IPR035599, 2, IPR001452
IPR035600, 2, IPR001452
IPR035601, 2, IPR001452
IPR035602, 2, IPR001452
IPR035603, 2, IPR001452
IPR035604, 2, IPR001452
IPR035605, 2, IPR001452
IPR035606, 2, IPR001452
IPR035607, 2, IPR001452
IPR035608, 2, IPR001452
IPR035609, 2, IPR001452
IPR035610, 2, IPR001452
IPR035611, 2, IPR001452
IPR035612, 2, IPR001452
IPR035629, 2, IPR001452
IPR035630, 2, IPR001452
IPR035631, 2, IPR001452
IPR035632, 2, IPR001452
IPR035634, 2, IPR001452
IPR035635, 2, IPR001452
IPR035636, 2, IPR001452
IPR035637, 2, IPR001452
IPR035638, 2, IPR001452
IPR035640, 2, IPR001452
IPR035641, 2, IPR001452
IPR035643, 2, IPR001452
IPR035645, 2, IPR001452
IPR035646, 2, IPR001452
IPR035648, 2, IPR001452
IPR035652, 2, IPR001452
IPR035653, 2, IPR001452
IPR035656, 2, IPR001452
IPR035657, 2, IPR001452
IPR035675, 2, IPR001452
IPR035677, 2, IPR001452
IPR035678, 2, IPR001452
IPR035716, 2, IPR001452
IPR035717, 2, IPR001452
IPR035718, 2, IPR001452
IPR035719, 2, IPR001452
IPR035720, 2, IPR001452
IPR035721, 2, IPR001452
IPR035723, 2, IPR001452
IPR035724, 2, IPR001452
IPR035725, 2, IPR001452
IPR035726, 2, IPR001452
IPR035728, 2, IPR001452
IPR035729, 2, IPR001452
IPR035732, 2, IPR001452
IPR035733, 2, IPR001452
IPR035734, 2, IPR001452
IPR035735, 2, IPR001452
IPR035736, 2, IPR001452
IPR035737, 2, IPR001452
IPR035738, 2, IPR001452
IPR035739, 2, IPR001452
IPR035740, 2, IPR001452
IPR035741, 2, IPR001452
IPR035743, 2, IPR001452
IPR035744, 2, IPR001452
IPR035745, 2, IPR001452
IPR035746, 2, IPR001452
IPR035747, 2, IPR001452
IPR035748, 2, IPR001452
IPR035749, 2, IPR001452
IPR035750, 2, IPR001452
IPR035751, 2, IPR001452
IPR035753, 2, IPR001452
IPR035755, 2, IPR001452
IPR035756, 2, IPR001452
IPR035757, 2, IPR001452
IPR035758, 2, IPR001452
IPR035759, 2, IPR001452
IPR035760, 2, IPR001452
IPR035763, 2, IPR001452
IPR035765, 2, IPR001452
IPR035767, 2, IPR001452
IPR035769, 2, IPR001452
IPR035770, 2, IPR001452
IPR035771, 2, IPR001452
IPR035772, 2, IPR001452
IPR035775, 2, IPR001452
IPR035776, 2, IPR001452
IPR035777, 2, IPR001452
IPR035779, 2, IPR001452
IPR035788, 2, IPR001452
IPR035789, 2, IPR001452
IPR035792, 2, IPR001452
IPR035794, 2, IPR001452
IPR035795, 2, IPR001452
IPR035797, 2, IPR001452
IPR035800, 2, IPR001452
IPR035816, 2, IPR001452
IPR035817, 2, IPR001452
IPR035818, 2, IPR001452
IPR035819, 2, IPR001452
IPR035820, 2, IPR001452
IPR035821, 2, IPR001452
IPR035822, 2, IPR001452
IPR035823, 2, IPR001452
IPR035824, 2, IPR001452
IPR035825, 2, IPR001452
IPR035832, 2, IPR001452
IPR035833, 2, IPR001452
IPR035834, 2, IPR001452
IPR035835, 2, IPR001452
IPR035836, 2, IPR001452
IPR038016, 2, IPR001452
IPR041615, 2, IPR001452
IPR001461, 1, None
IPR009119, 2, IPR001461
IPR009120, 3, IPR009119
IPR009121, 3, IPR009119
IPR033144, 2, IPR001461
IPR033145, 2, IPR001461
IPR033148, 2, IPR001461
IPR001464, 1, None
IPR002388, 2, IPR001464
IPR002389, 2, IPR001464
IPR002390, 2, IPR001464
IPR002391, 2, IPR001464
IPR002392, 2, IPR001464
IPR002393, 2, IPR001464
IPR008088, 2, IPR001464
IPR008156, 2, IPR001464
IPR008157, 2, IPR001464
IPR009115, 2, IPR001464
IPR009116, 2, IPR001464
IPR009117, 2, IPR001464
IPR009118, 2, IPR001464
IPR009166, 2, IPR001464
IPR001465, 1, None
IPR006252, 2, IPR001465
IPR006253, 2, IPR001465
IPR001469, 1, None
IPR024037, 2, IPR001469
IPR001478, 1, None
IPR024958, 2, IPR001478
IPR029414, 2, IPR001478
IPR039381, 2, IPR001478
IPR039382, 2, IPR001478
IPR001486, 1, None
IPR016339, 2, IPR001486
IPR001487, 1, None
IPR035700, 2, IPR001487
IPR037325, 2, IPR001487
IPR037374, 2, IPR001487
IPR037375, 2, IPR001487
IPR037377, 2, IPR001487
IPR037966, 2, IPR001487
IPR037967, 2, IPR001487
IPR037968, 2, IPR001487
IPR001496, 1, None
IPR037326, 2, IPR001496
IPR037327, 2, IPR001496
IPR037328, 2, IPR001496
IPR037329, 2, IPR001496
IPR037330, 2, IPR001496
IPR037331, 2, IPR001496
IPR037332, 2, IPR001496
IPR037333, 2, IPR001496
IPR037334, 2, IPR001496
IPR037340, 2, IPR001496
IPR037342, 2, IPR001496
IPR037343, 2, IPR001496
IPR037345, 2, IPR001496
IPR037346, 2, IPR001496
IPR001499, 1, None
IPR000481, 2, IPR001499
IPR001546, 2, IPR001499
IPR001501, 1, None
IPR017682, 2, IPR001501
IPR001503, 1, None
IPR016646, 2, IPR001503
IPR017176, 2, IPR001503
IPR017177, 2, IPR001503
IPR001515, 1, None
IPR023654, 2, IPR001515
IPR001518, 1, None
IPR023434, 2, IPR001518
IPR023437, 2, IPR001518
IPR001519, 1, None
IPR041719, 2, IPR001519
IPR001525, 1, None
IPR017198, 2, IPR001525
IPR030487, 2, IPR001525
IPR001544, 1, None
IPR005784, 2, IPR001544
IPR017824, 2, IPR001544
IPR033939, 2, IPR001544
IPR005785, 3, IPR033939
IPR005786, 3, IPR033939
IPR001554, 1, None
IPR000125, 2, IPR001554
IPR001371, 2, IPR001554
IPR001557, 1, None
IPR010097, 2, IPR001557
IPR023958, 3, IPR010097
IPR010945, 2, IPR001557
IPR011272, 3, IPR010945
IPR011273, 3, IPR010945
IPR011274, 3, IPR010945
IPR011275, 2, IPR001557
IPR011304, 2, IPR001557
IPR001564, 1, None
IPR011410, 2, IPR001564
IPR012410, 2, IPR001564
IPR037994, 2, IPR001564
IPR001568, 1, None
IPR033697, 2, IPR001568
IPR039378, 2, IPR001568
IPR001571, 1, None
IPR001771, 2, IPR001571
IPR002284, 2, IPR001571
IPR001574, 1, None
IPR016331, 2, IPR001574
IPR017989, 2, IPR001574
IPR001576, 1, None
IPR027250, 2, IPR001576
IPR001578, 1, None
IPR033837, 2, IPR001578
IPR001580, 1, None
IPR009169, 2, IPR001580
IPR001581, 1, None
IPR003624, 2, IPR001581
IPR039578, 2, IPR001581
IPR001585, 1, None
IPR004730, 2, IPR001585
IPR004732, 2, IPR001585
IPR033919, 2, IPR001585
IPR004731, 3, IPR033919
IPR022999, 4, IPR004731
IPR023001, 4, IPR004731
IPR011861, 3, IPR033919
IPR001588, 1, None
IPR011175, 2, IPR001588
IPR016345, 2, IPR001588
IPR026999, 2, IPR001588
IPR001590, 1, None
IPR033817, 2, IPR001590
IPR034025, 2, IPR001590
IPR034027, 2, IPR001590
IPR034028, 2, IPR001590
IPR034030, 2, IPR001590
IPR001593, 1, None
IPR027500, 2, IPR001593
IPR030838, 2, IPR001593
IPR001604, 1, None
IPR020821, 2, IPR001604
IPR001609, 1, None
IPR036000, 2, IPR001609
IPR036018, 2, IPR001609
IPR036022, 2, IPR001609
IPR036023, 2, IPR001609
IPR036029, 2, IPR001609
IPR036035, 2, IPR001609
IPR036037, 2, IPR001609
IPR036042, 2, IPR001609
IPR036044, 2, IPR001609
IPR036057, 2, IPR001609
IPR036064, 2, IPR001609
IPR036072, 2, IPR001609
IPR036083, 2, IPR001609
IPR036103, 2, IPR001609
IPR036106, 2, IPR001609
IPR036114, 2, IPR001609
IPR036124, 2, IPR001609
IPR036125, 2, IPR001609
IPR001612, 1, None
IPR015504, 2, IPR001612
IPR031091, 2, IPR001612
IPR031097, 2, IPR001612
IPR033306, 2, IPR001612
IPR001619, 1, None
IPR027121, 2, IPR001619
IPR001626, 1, None
IPR022392, 2, IPR001626
IPR001627, 1, None
IPR039413, 2, IPR001627
IPR041853, 2, IPR001627
IPR042068, 2, IPR001627
IPR001628, 1, None
IPR042153, 2, IPR001628
IPR001630, 1, None
IPR029802, 2, IPR001630
IPR029805, 2, IPR001630
IPR001636, 1, None
IPR014106, 2, IPR001636
IPR033934, 2, IPR001636
IPR001638, 1, None
IPR037297, 2, IPR001638
IPR037298, 2, IPR001638
IPR001645, 1, None
IPR023600, 2, IPR001645
IPR001648, 1, None
IPR040054, 2, IPR001648
IPR001657, 1, None
IPR033385, 2, IPR001657
IPR001660, 1, None
IPR035497, 2, IPR001660
IPR035498, 2, IPR001660
IPR037601, 2, IPR001660
IPR037602, 2, IPR001660
IPR037603, 2, IPR001660
IPR037604, 2, IPR001660
IPR037605, 2, IPR001660
IPR037606, 2, IPR001660
IPR037609, 2, IPR001660
IPR037610, 2, IPR001660
IPR037611, 2, IPR001660
IPR037612, 2, IPR001660
IPR037613, 2, IPR001660
IPR037615, 2, IPR001660
IPR037616, 2, IPR001660
IPR037617, 2, IPR001660
IPR037618, 2, IPR001660
IPR037619, 2, IPR001660
IPR037620, 2, IPR001660
IPR037621, 2, IPR001660
IPR037622, 2, IPR001660
IPR037623, 2, IPR001660
IPR037627, 2, IPR001660
IPR037630, 2, IPR001660
IPR037634, 2, IPR001660
IPR037635, 2, IPR001660
IPR037636, 2, IPR001660
IPR037974, 2, IPR001660
IPR039144, 2, IPR001660
IPR041880, 2, IPR001660
IPR041882, 2, IPR001660
IPR001661, 1, None
IPR023715, 2, IPR001661
IPR023720, 2, IPR001661
IPR001670, 1, None
IPR034789, 2, IPR001670
IPR001675, 1, None
IPR012163, 2, IPR001675
IPR001678, 1, None
IPR011023, 2, IPR001678
IPR001683, 1, None
IPR034901, 2, IPR001683
IPR034902, 2, IPR001683
IPR034909, 2, IPR001683
IPR034912, 2, IPR001683
IPR035550, 2, IPR001683
IPR035703, 2, IPR001683
IPR035704, 2, IPR001683
IPR037426, 2, IPR001683
IPR037436, 2, IPR001683
IPR037437, 2, IPR001683
IPR037833, 2, IPR001683
IPR037868, 2, IPR001683
IPR037899, 2, IPR001683
IPR037900, 2, IPR001683
IPR037901, 2, IPR001683
IPR037903, 2, IPR001683
IPR037904, 2, IPR001683
IPR037907, 2, IPR001683
IPR037909, 2, IPR001683
IPR037911, 2, IPR001683
IPR037916, 2, IPR001683
IPR037917, 2, IPR001683
IPR037918, 2, IPR001683
IPR037961, 2, IPR001683
IPR042130, 2, IPR001683
IPR042132, 2, IPR001683
IPR042133, 2, IPR001683
IPR042134, 2, IPR001683
IPR042135, 2, IPR001683
IPR042136, 2, IPR001683
IPR042137, 2, IPR001683
IPR042138, 2, IPR001683
IPR042139, 2, IPR001683
IPR001696, 1, None
IPR008051, 2, IPR001696
IPR008052, 2, IPR001696
IPR008053, 2, IPR001696
IPR008054, 2, IPR001696
IPR028803, 2, IPR001696
IPR028809, 2, IPR001696
IPR028812, 2, IPR001696
IPR028817, 2, IPR001696
IPR028821, 2, IPR001696
IPR001699, 1, None
IPR002070, 2, IPR001699
IPR037935, 2, IPR001699
IPR001702, 1, None
IPR001897, 2, IPR001702
IPR002299, 2, IPR001702
IPR001708, 1, None
IPR019998, 2, IPR001708
IPR023060, 2, IPR001708
IPR001712, 1, None
IPR006301, 2, IPR001712
IPR006302, 2, IPR001712
IPR001714, 1, None
IPR002467, 2, IPR001714
IPR002468, 2, IPR001714
IPR028595, 3, IPR002468
IPR001715, 1, None
IPR010441, 2, IPR001715
IPR022613, 2, IPR001715
IPR001723, 1, None
IPR000003, 2, IPR001723
IPR000128, 2, IPR001723
IPR000324, 2, IPR001723
IPR001409, 2, IPR001723
IPR001728, 2, IPR001723
IPR003069, 2, IPR001723
IPR003070, 2, IPR001723
IPR003071, 3, IPR003070
IPR003072, 3, IPR003070
IPR003073, 3, IPR003070
IPR003074, 2, IPR001723
IPR003075, 3, IPR003074
IPR003076, 3, IPR003074
IPR003077, 3, IPR003074
IPR003078, 2, IPR001723
IPR003079, 2, IPR001723
IPR016355, 2, IPR001723
IPR023257, 2, IPR001723
IPR024178, 2, IPR001723
IPR001292, 3, IPR024178
IPR027289, 3, IPR024178
IPR028355, 3, IPR024178
IPR033544, 2, IPR001723
IPR039067, 2, IPR001723
IPR001733, 1, None
IPR037710, 2, IPR001733
IPR037712, 2, IPR001733
IPR001734, 1, None
IPR011849, 2, IPR001734
IPR011851, 2, IPR001734
IPR014083, 2, IPR001734
IPR019899, 2, IPR001734
IPR031155, 2, IPR001734
IPR035689, 2, IPR001734
IPR001737, 1, None
IPR011530, 2, IPR001737
IPR016586, 2, IPR001737
IPR016861, 2, IPR001737
IPR001753, 1, None
IPR009188, 2, IPR001753
IPR010198, 2, IPR001753
IPR011968, 2, IPR001753
IPR012799, 2, IPR001753
IPR012802, 2, IPR001753
IPR012803, 2, IPR001753
IPR017602, 2, IPR001753
IPR017613, 2, IPR001753
IPR017623, 2, IPR001753
IPR017633, 2, IPR001753
IPR022852, 2, IPR001753
IPR033346, 2, IPR001753
IPR001754, 1, None
IPR017553, 2, IPR001754
IPR041710, 2, IPR001754
IPR001757, 1, None
IPR005775, 2, IPR001757
IPR030318, 3, IPR005775
IPR005782, 2, IPR001757
IPR030330, 3, IPR005782
IPR030332, 3, IPR005782
IPR006391, 2, IPR001757
IPR006408, 2, IPR001757
IPR030320, 3, IPR006408
IPR030322, 3, IPR006408
IPR030325, 3, IPR006408
IPR034304, 3, IPR006408
IPR006413, 2, IPR001757
IPR030334, 3, IPR006413
IPR030336, 3, IPR006413
IPR006414, 2, IPR001757
IPR006415, 2, IPR001757
IPR006534, 2, IPR001757
IPR006539, 2, IPR001757
IPR026871, 3, IPR006539
IPR030346, 3, IPR006539
IPR030347, 3, IPR006539
IPR030348, 3, IPR006539
IPR030349, 3, IPR006539
IPR030350, 3, IPR006539
IPR030355, 3, IPR006539
IPR030356, 3, IPR006539
IPR030357, 3, IPR006539
IPR030359, 3, IPR006539
IPR030360, 3, IPR006539
IPR030361, 3, IPR006539
IPR030362, 3, IPR006539
IPR030363, 3, IPR006539
IPR006544, 2, IPR001757
IPR027256, 2, IPR001757
IPR000579, 3, IPR027256
IPR001763, 1, None
IPR026340, 2, IPR001763
IPR001765, 1, None
IPR019560, 2, IPR001765
IPR001769, 1, None
IPR039392, 2, IPR001769
IPR001781, 1, None
IPR033725, 2, IPR001781
IPR033726, 2, IPR001781
IPR033727, 2, IPR001781
IPR034958, 2, IPR001781
IPR034959, 2, IPR001781
IPR034960, 2, IPR001781
IPR001790, 1, None
IPR022909, 2, IPR001790
IPR022973, 2, IPR001790
IPR030670, 2, IPR001790
IPR033867, 2, IPR001790
IPR001799, 1, None
IPR034252, 2, IPR001799
IPR034255, 2, IPR001799
IPR001802, 1, None
IPR011795, 2, IPR001802
IPR001806, 1, None
IPR002041, 2, IPR001806
IPR003578, 2, IPR001806
IPR037874, 3, IPR003578
IPR041842, 3, IPR003578
IPR041843, 3, IPR003578
IPR016433, 2, IPR001806
IPR017231, 2, IPR001806
IPR020849, 2, IPR001806
IPR017358, 3, IPR020849
IPR028869, 4, IPR017358
IPR028412, 3, IPR020849
IPR037586, 3, IPR020849
IPR038851, 3, IPR020849
IPR041840, 3, IPR020849
IPR041841, 3, IPR020849
IPR021181, 2, IPR001806
IPR030697, 2, IPR001806
IPR030702, 2, IPR001806
IPR031260, 2, IPR001806
IPR034112, 2, IPR001806
IPR034114, 2, IPR001806
IPR037872, 2, IPR001806
IPR039677, 2, IPR001806
IPR041815, 2, IPR001806
IPR041818, 2, IPR001806
IPR041819, 2, IPR001806
IPR041820, 2, IPR001806
IPR041822, 2, IPR001806
IPR041824, 2, IPR001806
IPR041826, 2, IPR001806
IPR041828, 2, IPR001806
IPR041830, 2, IPR001806
IPR041833, 2, IPR001806
IPR041835, 2, IPR001806
IPR041836, 2, IPR001806
IPR041837, 2, IPR001806
IPR042227, 2, IPR001806
IPR001807, 1, None
IPR002242, 2, IPR001807
IPR002243, 2, IPR001807
IPR002244, 2, IPR001807
IPR002245, 2, IPR001807
IPR002246, 2, IPR001807
IPR002247, 2, IPR001807
IPR002248, 2, IPR001807
IPR002249, 2, IPR001807
IPR002250, 2, IPR001807
IPR002251, 2, IPR001807
IPR022969, 2, IPR001807
IPR023790, 2, IPR001807
IPR023861, 2, IPR001807
IPR001811, 1, None
IPR033899, 2, IPR001811
IPR034127, 2, IPR001811
IPR034133, 2, IPR001811
IPR001820, 1, None
IPR015611, 2, IPR001820
IPR015612, 2, IPR001820
IPR015613, 2, IPR001820
IPR015614, 2, IPR001820
IPR001830, 1, None
IPR012764, 2, IPR001830
IPR012766, 2, IPR001830
IPR001837, 1, None
IPR028415, 2, IPR001837
IPR028418, 2, IPR001837
IPR028419, 2, IPR001837
IPR001841, 1, None
IPR018957, 2, IPR001841
IPR024766, 2, IPR001841
IPR027370, 2, IPR001841
IPR027934, 2, IPR001841
IPR032043, 2, IPR001841
IPR035691, 2, IPR001841
IPR039503, 2, IPR001841
IPR039520, 2, IPR001841
IPR039571, 2, IPR001841
IPR039804, 2, IPR001841
IPR040089, 2, IPR001841
IPR040100, 2, IPR001841
IPR040178, 2, IPR001841
IPR040380, 2, IPR001841
IPR041888, 2, IPR001841
IPR001848, 1, None
IPR005729, 2, IPR001848
IPR001849, 1, None
IPR001605, 2, IPR001849
IPR024774, 2, IPR001849
IPR033511, 2, IPR001849
IPR035534, 2, IPR001849
IPR035939, 2, IPR001849
IPR035941, 2, IPR001849
IPR037743, 2, IPR001849
IPR037744, 2, IPR001849
IPR037747, 2, IPR001849
IPR037773, 2, IPR001849
IPR037774, 2, IPR001849
IPR037777, 2, IPR001849
IPR037779, 2, IPR001849
IPR037797, 2, IPR001849
IPR037801, 2, IPR001849
IPR037803, 2, IPR001849
IPR037806, 2, IPR001849
IPR037810, 2, IPR001849
IPR037812, 2, IPR001849
IPR037816, 2, IPR001849
IPR037819, 2, IPR001849
IPR037832, 2, IPR001849
IPR037837, 2, IPR001849
IPR037839, 2, IPR001849
IPR037840, 2, IPR001849
IPR037844, 2, IPR001849
IPR037849, 2, IPR001849
IPR037851, 2, IPR001849
IPR037853, 2, IPR001849
IPR037865, 2, IPR001849
IPR039026, 2, IPR001849
IPR039483, 2, IPR001849
IPR039486, 2, IPR001849
IPR039597, 2, IPR001849
IPR039665, 2, IPR001849
IPR040392, 2, IPR001849
IPR040443, 2, IPR001849
IPR041020, 2, IPR001849
IPR041675, 2, IPR001849
IPR041680, 2, IPR001849
IPR041681, 2, IPR001849
IPR042067, 2, IPR001849
IPR001851, 1, None
IPR017778, 2, IPR001851
IPR017779, 2, IPR001851
IPR019924, 2, IPR001851
IPR022497, 2, IPR001851
IPR030158, 2, IPR001851
IPR001862, 1, None
IPR037563, 2, IPR001862
IPR037564, 2, IPR001862
IPR037565, 2, IPR001862
IPR037566, 2, IPR001862
IPR037567, 2, IPR001862
IPR001863, 1, None
IPR015501, 2, IPR001863
IPR015502, 2, IPR001863
IPR031180, 2, IPR001863
IPR031181, 2, IPR001863
IPR031183, 2, IPR001863
IPR031187, 2, IPR001863
IPR031188, 2, IPR001863
IPR001865, 1, None
IPR005706, 2, IPR001865
IPR005707, 2, IPR001865
IPR023454, 3, IPR005707
IPR027498, 3, IPR005707
IPR027504, 4, IPR027498
IPR001870, 1, None
IPR003879, 2, IPR001870
IPR035033, 3, IPR003879
IPR035687, 3, IPR003879
IPR035727, 3, IPR003879
IPR035742, 3, IPR003879
IPR035752, 3, IPR003879
IPR035826, 3, IPR003879
IPR035827, 3, IPR003879
IPR035828, 3, IPR003879
IPR035829, 3, IPR003879
IPR035830, 3, IPR003879
IPR035831, 3, IPR003879
IPR037954, 3, IPR003879
IPR037958, 3, IPR003879
IPR037960, 3, IPR003879
IPR035731, 2, IPR001870
IPR035778, 2, IPR001870
IPR035780, 2, IPR001870
IPR035784, 2, IPR001870
IPR035785, 2, IPR001870
IPR035786, 2, IPR001870
IPR035787, 2, IPR001870
IPR035790, 2, IPR001870
IPR035791, 2, IPR001870
IPR001873, 1, None
IPR004724, 2, IPR001873
IPR004726, 2, IPR001873
IPR001876, 1, None
IPR031558, 2, IPR001876
IPR001878, 1, None
IPR025829, 2, IPR001878
IPR001884, 1, None
IPR022847, 2, IPR001884
IPR001891, 1, None
IPR023667, 2, IPR001891
IPR001892, 1, None
IPR019977, 2, IPR001892
IPR019980, 2, IPR001892
IPR001898, 1, None
IPR030676, 2, IPR001898
IPR001901, 1, None
IPR005807, 2, IPR001901
IPR008158, 2, IPR001901
IPR001902, 1, None
IPR030280, 2, IPR001902
IPR030282, 2, IPR001902
IPR030285, 2, IPR001902
IPR030303, 2, IPR001902
IPR030306, 2, IPR001902
IPR030311, 2, IPR001902
IPR030313, 2, IPR001902
IPR030316, 2, IPR001902
IPR030317, 2, IPR001902
IPR030321, 2, IPR001902
IPR030323, 2, IPR001902
IPR030324, 2, IPR001902
IPR030329, 2, IPR001902
IPR030331, 2, IPR001902
IPR030339, 2, IPR001902
IPR030340, 2, IPR001902
IPR030341, 2, IPR001902
IPR001903, 1, None
IPR002417, 2, IPR001903
IPR001905, 1, None
IPR019879, 2, IPR001905
IPR001909, 1, None
IPR003655, 2, IPR001909
IPR001916, 1, None
IPR000545, 2, IPR001916
IPR000974, 2, IPR001916
IPR030056, 3, IPR000974
IPR030057, 3, IPR000974
IPR030058, 3, IPR000974
IPR030062, 3, IPR000974
IPR030064, 3, IPR000974
IPR001930, 1, None
IPR012779, 2, IPR001930
IPR015570, 2, IPR001930
IPR033514, 2, IPR001930
IPR033520, 2, IPR001930
IPR033525, 2, IPR001930
IPR033528, 2, IPR001930
IPR033577, 2, IPR001930
IPR034015, 2, IPR001930
IPR012777, 3, IPR034015
IPR015571, 3, IPR034015
IPR034016, 2, IPR001930
IPR033508, 3, IPR034016
IPR033581, 3, IPR034016
IPR034017, 3, IPR034016
IPR001936, 1, None
IPR037776, 2, IPR001936
IPR001937, 1, None
IPR012361, 2, IPR001937
IPR001940, 1, None
IPR011782, 2, IPR001940
IPR011783, 2, IPR001940
IPR001944, 1, None
IPR026283, 2, IPR001944
IPR001948, 1, None
IPR022983, 2, IPR001948
IPR022984, 2, IPR001948
IPR001950, 1, None
IPR039759, 2, IPR001950
IPR001955, 1, None
IPR015480, 2, IPR001955
IPR001965, 1, None
IPR019787, 2, IPR001965
IPR039054, 3, IPR019787
IPR039546, 3, IPR019787
IPR039548, 3, IPR019787
IPR039550, 3, IPR019787
IPR041947, 3, IPR019787
IPR042008, 3, IPR019787
IPR042009, 3, IPR019787
IPR042010, 3, IPR019787
IPR042011, 3, IPR019787
IPR042014, 3, IPR019787
IPR042019, 3, IPR019787
IPR042020, 3, IPR019787
IPR042023, 3, IPR019787
IPR042025, 3, IPR019787
IPR034732, 2, IPR001965
IPR039549, 3, IPR034732
IPR041955, 3, IPR034732
IPR041956, 3, IPR034732
IPR041958, 3, IPR034732
IPR041959, 3, IPR034732
IPR041961, 3, IPR034732
IPR041964, 3, IPR034732
IPR041967, 3, IPR034732
IPR041968, 3, IPR034732
IPR041972, 3, IPR034732
IPR042004, 3, IPR034732
IPR042005, 3, IPR034732
IPR042013, 3, IPR034732
IPR042061, 3, IPR034732
IPR039095, 2, IPR001965
IPR042012, 2, IPR001965
IPR042015, 2, IPR001965
IPR042017, 2, IPR001965
IPR001971, 1, None
IPR019961, 2, IPR001971
IPR019981, 2, IPR001971
IPR001972, 1, None
IPR010200, 2, IPR001972
IPR010201, 2, IPR001972
IPR028513, 2, IPR001972
IPR028515, 2, IPR001972
IPR028519, 2, IPR001972
IPR028522, 2, IPR001972
IPR001978, 1, None
IPR027707, 2, IPR001978
IPR027708, 3, IPR027707
IPR001990, 1, None
IPR001819, 2, IPR001990
IPR038858, 2, IPR001990
IPR001991, 1, None
IPR023025, 2, IPR001991
IPR023954, 2, IPR001991
IPR033380, 2, IPR001991
IPR034703, 3, IPR033380
IPR001995, 1, None
IPR018061, 2, IPR001995
IPR034170, 3, IPR018061
IPR001998, 1, None
IPR013452, 2, IPR001998
IPR013453, 2, IPR001998
IPR002010, 1, None
IPR006303, 2, IPR002010
IPR006304, 2, IPR002010
IPR002016, 1, None
IPR033905, 2, IPR002016
IPR002020, 1, None
IPR010109, 2, IPR002020
IPR014608, 2, IPR002020
IPR024176, 2, IPR002020
